name,elo,history,amount_of_runs
jacco bontekoe,1360.466746705864,"{1538863200000: 1161.4409250762828, 1540677600000: 1251.5474592586565, 1547938800000: 1318.1632147058313, 1553382000000: 1363.7754305709689, 1572127200000: 1360.466746705864}",5
hetty pot-doorten,1360.7154567948498,"{1635026400000: 1218.7774353677016, 1636758000000: 1360.7154567948498}",2
patrick heuvelman,1362.7400177476425,"{1537048800000: 819.6272415311757, 1538863200000: 1028.653637511547, 1539468000000: 1097.4237922506452, 1540072800000: 1204.7650840283056, 1541804400000: 1304.2492344107443, 1544914800000: 1364.3074039741996, 1546729200000: 1247.4731631975217, 1547938800000: 1318.056190188699, 1549062000000: 1371.3980999632213, 1556402400000: 1279.7232221819097, 1557007200000: 1366.8654850729745, 1558821600000: 1217.6401018315219, 1561240800000: 1033.089778080883, 1570831200000: 1131.8846739816463, 1574550000000: 1169.0830168586367, 1576364400000: 1278.1946745730022, 1578178800000: 1279.2888724382071, 1579388400000: 1226.125947611262, 1580598000000: 1309.9857468626267, 1583622000000: 1316.259229890844, 1632002400000: 1372.7763762030734, 1634940000000: 1410.446161227429, 1638054000000: 1362.7400177476425}",23
hans brunsveld,1362.9440343663732,"{1540072800000: 1127.7727827192866, 1544914800000: 1315.7735814642754, 1549148400000: 1380.7222278156337, 1554588000000: 1423.0105227864913, 1560636000000: 1439.5653945683353, 1571522400000: 1360.316739572822, 1576364400000: 1378.5190020027237, 1580598000000: 1362.9440343663732}",8
eva groot kormelink,1363.6556200256455,"{1635026400000: 1234.2925868828534, 1636758000000: 1363.6556200256455}",2
bas van dokkum,1365.5406202952115,"{1537048800000: 995.4344704468384, 1539381600000: 1031.9940693187536, 1540677600000: 1228.6894162572457, 1549148400000: 1252.3727976524415, 1554588000000: 1129.5173396712046, 1557007200000: 1073.2027505315089, 1560636000000: 1018.5236099541063, 1569103200000: 1164.413179194901, 1570312800000: 1170.7944796678921, 1570831200000: 1310.089347597318, 1572127200000: 1370.2204171725753, 1579388400000: 1393.1601252975836, 1580598000000: 1251.5263945384445, 1581202800000: 1382.2591069781, 1632002400000: 1365.5406202952115}",15
liesbeth franz,1365.7055344211958,"{1536444000000: 1092.6765578635013, 1540072800000: 1273.8475888854132, 1540677600000: 1365.7055344211958}",3
thor dossche,1368.2708486487456,"{1571522400000: 1151.6301727350406, 1572127200000: 1192.942696223436, 1573945200000: 1368.2708486487456}",3
rene nijman,1369.3398739565212,"{1536444000000: 1148.8902077151336, 1537048800000: 848.4654643508161, 1538863200000: 993.1249717197218, 1540072800000: 1080.2666702379965, 1544914800000: 1251.4785720576308, 1546729200000: 1008.1658467720742, 1549148400000: 1129.8085395674327, 1553382000000: 1206.7574134420126, 1557007200000: 955.9391932245318, 1558821600000: 934.2844570840473, 1560636000000: 918.8483761449246, 1632002400000: 871.1088854208091, 1633212000000: 919.7005848015531, 1634940000000: 1193.2272596702428, 1638054000000: 1369.3398739565212}",15
margot hoofs,1372.02505913651,"{1536444000000: 1019.7507418397626, 1540677600000: 1186.4955986156108, 1558216800000: 1158.5955879136025, 1560636000000: 997.0913843123766, 1567893600000: 1062.125192321951, 1571522400000: 1271.6721944186856, 1576364400000: 1372.02505913651}",7
hv mensink,1372.5906188584772,"{1544914800000: 1251.2507569844229, 1549062000000: 1372.5906188584772}",2
leni hofstede,1373.348352568163,"{1573254000000: 1230.4772869461158, 1574463600000: 1132.148470115313, 1576364400000: 1046.3312516580827, 1579388400000: 1140.2475121614984, 1580511600000: 1216.3671603103396, 1636758000000: 1373.348352568163}",6
harry abbing,1373.6034685317222,"{1536444000000: 784.2611275964391, 1540072800000: 1059.2575277091644, 1540677600000: 811.0445456117952, 1541804400000: 728.1816664636742, 1544914800000: 1007.0765841289676, 1553382000000: 1232.5152656775697, 1558216800000: 1367.7135184800939, 1558735200000: 1089.941321627858, 1560636000000: 1251.3176361920493, 1571522400000: 1342.1748497037906, 1579388400000: 1373.6034685317222}",11
rianne hulshof,1373.6538216765064,"{1539468000000: 1127.9897959569103, 1543014000000: 1159.5489978578762, 1544914800000: 1202.6678993731944, 1547938800000: 1219.4577901565053, 1549062000000: 1219.8961143629338, 1553382000000: 1239.7259413367337, 1557525600000: 1291.1855629332638, 1572127200000: 1320.7440535206595, 1573945200000: 1293.1989449418063, 1579388400000: 1283.209503660159, 1580598000000: 1373.6538216765064}",11
renske broeders,1374.4783469290119,"{1632002400000: 1235.8333157437778, 1634940000000: 1374.4783469290119}",2
iris van koeverden,1375.310526090607,"{1539468000000: 1174.0122678670227, 1540072800000: 1221.8523852347178, 1540677600000: 1271.5844999285277, 1543014000000: 1322.4920305942526, 1553382000000: 1341.4606516960932, 1556402400000: 1392.890826354701, 1557525600000: 1407.3678343393567, 1561240800000: 1352.9764113205142, 1580511600000: 1369.23467367388, 1581202800000: 1348.3258811787405, 1637967600000: 1375.310526090607}",11
marlies hermans,1375.7376131008093,"{1536444000000: 1230.9317507418398, 1538863200000: 1225.7848494929115, 1539468000000: 1294.8308822224908, 1540072800000: 1184.0257112676281, 1540677600000: 1293.4504538099393, 1543014000000: 1366.9903736238462, 1544914800000: 1212.993365348162, 1547938800000: 1352.4667066460524, 1549062000000: 1148.7570635590157, 1553382000000: 1305.1172710553678, 1558216800000: 1377.7849490899105, 1560636000000: 1431.5435644194563, 1561240800000: 1462.2830016786495, 1567893600000: 1483.0306756268315, 1569708000000: 1281.7437045142651, 1570312800000: 1187.9440023360185, 1571522400000: 1283.7937333288742, 1572127200000: 1398.5069816519572, 1573254000000: 1421.5317058370556, 1573945200000: 1351.1984630259972, 1574463600000: 1244.7479872129531, 1576364400000: 1348.7072271077398, 1580511600000: 1251.5278139403745, 1581202800000: 1375.7376131008093}",24
joyce gruben,1376.611547436555,"{1540072800000: 1188.9551726563936, 1543100400000: 1252.4129311135973, 1553382000000: 1225.3787776316042, 1554588000000: 1290.183685280233, 1570312800000: 1357.4730665041116, 1571522400000: 1407.6386818937885, 1574550000000: 1376.611547436555}",7
mirjam van burgel,1376.8398782435488,"{1570312800000: 1221.340768557994, 1573254000000: 1325.4181086909284, 1574463600000: 1383.8640284834767, 1579388400000: 1410.3367950680529, 1581202800000: 1342.4832763796107, 1583622000000: 1439.215981782996, 1635026400000: 1394.9021273300145, 1636758000000: 1376.8398782435488}",8
annemiek koers,1377.3088269297602,"{1538863200000: 1130.4514513920722, 1540677600000: 1151.1373120833787, 1541804400000: 1163.005289211388, 1544914800000: 1213.0173314817548, 1547938800000: 1245.1609560981808, 1549062000000: 1256.3994868562766, 1553382000000: 1233.0561122323552, 1554588000000: 1263.4223354085423, 1557525600000: 1200.9264400491809, 1560636000000: 1224.3625315140341, 1573254000000: 1256.877838082419, 1574463600000: 1263.415219607266, 1576364400000: 1295.4186527209602, 1580511600000: 1377.3088269297602}",14
jeroen aaldering,1377.88941662858,"{1536444000000: 1179.2759643916913, 1537048800000: 1065.1063718084679, 1538863200000: 1178.6535863274962, 1540072800000: 1210.4501054995837, 1543100400000: 1132.4860169270896, 1546729200000: 1091.2043977292683, 1558821600000: 1127.768511943679, 1560636000000: 970.171161019363, 1569103200000: 978.9325956657948, 1573945200000: 984.7825375298592, 1578178800000: 1124.3250854993973, 1580598000000: 1305.5250632673767, 1632002400000: 1312.3779546259036, 1638054000000: 1377.88941662858}",14
ivo van tol,1377.8906061517882,"{1540072800000: 1027.9488833482176, 1543100400000: 973.9167561848207, 1546729200000: 978.1066541828509, 1549148400000: 1152.0310775799028, 1552172400000: 1235.982683657997, 1554588000000: 1128.075932964865, 1557007200000: 1095.4802327240664, 1557525600000: 1108.2043296949355, 1560636000000: 1223.9140990364594, 1569103200000: 1319.572680451467, 1572127200000: 1340.8242802071366, 1578178800000: 1127.5020489915464, 1579388400000: 1139.9618471892932, 1632002400000: 1032.472275753229, 1634940000000: 1053.0594102871255, 1636758000000: 1272.1786652316655, 1638054000000: 1377.8906061517882}",17
erik stroet,1378.0863893769476,"{1546729200000: 1226.075028105588, 1578178800000: 1378.0863893769476}",2
mathijs kimmel,1380.6699882031007,"{1632607200000: 1207.7808869377773, 1636758000000: 1344.6196043184632, 1638054000000: 1380.6699882031007}",3
luuk hebinck,1381.474536500948,"{1536444000000: 1192.9495548961424, 1537048800000: 1209.1044603761263, 1538863200000: 1200.3564726679656, 1540072800000: 1275.301879069942, 1540677600000: 1216.3767293874157, 1544914800000: 1307.2124791590327, 1546729200000: 1316.0569844402435, 1549148400000: 1275.5679960042842, 1552172400000: 1249.4398298510014, 1557007200000: 1198.319792126271, 1560636000000: 1170.6372968440141, 1576364400000: 1326.8092080993256, 1578178800000: 1259.6587173815194, 1580511600000: 1381.474536500948}",14
floris dinkelman,1383.9795955784875,"{1536444000000: 1211.181008902077, 1544914800000: 1297.585676439159, 1557007200000: 1299.5295452654366, 1571522400000: 1383.9795955784875}",4
vera colijn,1386.6041027165893,"{1537048800000: 1245.2657957480433, 1540677600000: 1241.323621858218, 1542495600000: 1245.6086855106018, 1543100400000: 1326.7795556113383, 1546729200000: 1346.787780815862, 1549148400000: 1364.8069494699268, 1554588000000: 1417.78464448247, 1572127200000: 1364.8811850021054, 1573945200000: 1382.0094541611402, 1574550000000: 1400.4405069553559, 1579388400000: 1410.2236997618663, 1580598000000: 1452.025966806065, 1632002400000: 1445.429238331647, 1634940000000: 1390.1623771046827, 1638054000000: 1386.6041027165893}",15
peter vereecke,1388.0865907339958,"{1540072800000: 1041.771241314075, 1542495600000: 1031.4710856795202, 1549148400000: 1202.2665115869995, 1558821600000: 1358.7390946480773, 1560636000000: 1452.7736807044128, 1573945200000: 1533.0857989581439, 1578178800000: 1325.6300507538297, 1579388400000: 1163.349100384807, 1583622000000: 1183.9488711341558, 1632002400000: 1181.923132364395, 1638054000000: 1388.0865907339958}",11
ignald hoogenboom,1388.4141387744762,"{1632002400000: 1187.071410981873, 1634940000000: 1295.477328671278, 1638054000000: 1388.4141387744762}",3
evert visser,1389.258608864266,"{1537048800000: 1211.3380849046698, 1538863200000: 1092.2767610282071, 1540677600000: 1208.1975629662102, 1543100400000: 1298.7224896797472, 1546729200000: 1288.5473194899735, 1549148400000: 1270.9589540761197, 1552172400000: 1286.834570604415, 1554588000000: 1313.23929461868, 1557007200000: 1422.5789874669813, 1558821600000: 1464.672219127518, 1560636000000: 1469.7187321934919, 1569103200000: 1357.390646352586, 1570312800000: 1457.6600634254237, 1571522400000: 1468.4642428300506, 1574550000000: 1472.1465447653163, 1578178800000: 1367.0614450943792, 1579388400000: 1384.4062508407071, 1580598000000: 1468.6011962877487, 1632002400000: 1469.4716476622982, 1633212000000: 1352.0860449628553, 1634940000000: 1376.5247406579797, 1638054000000: 1389.258608864266}",22
daphne hellendoorn,1395.4342896081987,"{1537048800000: 1168.1573620131035, 1538863200000: 1260.2199956103439, 1541804400000: 1209.6093439391448, 1544914800000: 1197.188445665076, 1553382000000: 1245.6199776108624, 1554588000000: 1279.3481615607234, 1558821600000: 1372.620875980605, 1560636000000: 1350.2071821220416, 1570831200000: 1319.297522206877, 1573254000000: 1282.2942778130316, 1579388400000: 1303.0791463673474, 1580598000000: 1366.186188414343, 1632002400000: 1318.8770919496867, 1636758000000: 1395.4342896081987}",14
britt van maanen,1398.6753282102272,"{1567893600000: 1125.0937320445094, 1569103200000: 1276.310038869381, 1570831200000: 1329.957115217024, 1576364400000: 1309.438505372898, 1583622000000: 1353.7958088521032, 1632002400000: 1398.6753282102272}",6
dm hagebeek,1399.7649774209663,"{1571522400000: 1212.8463984975876, 1574550000000: 1399.7649774209663}",2
maarten hengeveld,1400.9916423276602,"{1540072800000: 922.0408440293636, 1541804400000: 1158.7607646493593, 1549148400000: 1211.348907132223, 1553382000000: 1065.7094960814168, 1558216800000: 1270.949437960577, 1558735200000: 1320.2170827883942, 1560636000000: 1433.5744113568508, 1636758000000: 1400.9916423276602}",8
marten schilstra,1402.8258277259204,"{1634940000000: 1250.3015158063351, 1638054000000: 1402.8258277259204}",2
martijn schulenburg,1403.8017943701539,"{1540072800000: 968.3059042703275, 1540677600000: 1048.7591638801807, 1541804400000: 1163.5770455605884, 1544914800000: 1115.4281831383214, 1546729200000: 976.7817290611189, 1547938800000: 908.479439877591, 1552172400000: 1043.9607728457877, 1554588000000: 1035.9614296237498, 1557007200000: 1189.5484629657822, 1571522400000: 1072.158531222114, 1573254000000: 1146.7283675398744, 1574550000000: 983.7865394159876, 1583622000000: 894.2958003323847, 1632002400000: 1096.4851825896646, 1634940000000: 1279.23487000433, 1636758000000: 1403.8017943701539}",16
erwin ruessink,1405.4496275874912,"{1538863200000: 1049.6093461289142, 1540072800000: 1083.9797738762481, 1543100400000: 999.1927509478073, 1549148400000: 1251.7766778569076, 1557007200000: 1126.8902392335608, 1560636000000: 1338.6270325541611, 1571522400000: 1136.7441380187643, 1633212000000: 1315.2794260283788, 1634940000000: 1405.4496275874912}",9
johan hoek,1405.5244059580994,"{1536444000000: 1082.0415430267062, 1539468000000: 1153.7453244942444, 1540677600000: 1027.98042254104, 1541804400000: 1117.1010667091598, 1547938800000: 1158.5813791019464, 1552172400000: 1269.2303869690725, 1553382000000: 1306.2470700864656, 1554588000000: 1234.445835234201, 1557007200000: 1327.7611870030285, 1558216800000: 1384.275762372823, 1560636000000: 1429.4628469225659, 1569708000000: 1441.2146340210152, 1572127200000: 1384.1393368728818, 1573254000000: 1418.9124904767664, 1573945200000: 1469.4172397504722, 1576364400000: 1459.7478471014606, 1632607200000: 1423.3527123022277, 1633212000000: 1430.8097015372712, 1635026400000: 1417.230854957971, 1636758000000: 1405.5244059580994}",20
sascha den oudsten,1407.8914421031102,"{1537048800000: 1192.8320608082843, 1556402400000: 1139.8049442315075, 1557525600000: 1221.157100740495, 1570312800000: 1315.5824219248718, 1572127200000: 1368.9533454740645, 1573945200000: 1339.5565984677792, 1579388400000: 1337.5399646677852, 1632002400000: 1407.8914421031102}",8
rynke douwes,1411.4202509155389,"{1570312800000: 1196.9598161770416, 1573254000000: 1304.1372996101884, 1574463600000: 1376.2991893818566, 1579388400000: 1368.5345244254395, 1583622000000: 1374.3091877908062, 1632607200000: 1412.563224345521, 1634940000000: 1411.4202509155389}",7
laura nijhof,1411.9747941731803,"{1537048800000: 1229.8441090010554, 1540072800000: 1308.5457235247543, 1549148400000: 1364.6701747815362, 1554588000000: 1391.7462331851145, 1558821600000: 1408.7666477847156, 1560636000000: 1436.1855534865313, 1570312800000: 1480.5539911190117, 1571522400000: 1530.3873747557375, 1574550000000: 1504.989752422483, 1576364400000: 1442.4487728571185, 1580598000000: 1494.6087335770792, 1632002400000: 1442.120465460566, 1634940000000: 1411.9747941731803}",13
henk koster,1412.1163990307548,"{1539381600000: 1064.687338389564, 1543100400000: 1158.238609163316, 1549148400000: 1208.173591968476, 1552172400000: 1295.8978772247444, 1554588000000: 1325.3525633215497, 1557007200000: 1410.1243878629152, 1558821600000: 1387.3166685997003, 1570831200000: 1458.728241901088, 1571522400000: 1476.29968317614, 1574550000000: 1428.707167830283, 1579388400000: 1391.4090384414303, 1580598000000: 1334.2572259002886, 1583622000000: 1419.5949153454287, 1632002400000: 1391.0961656845577, 1633212000000: 1402.5358851986314, 1634940000000: 1437.0295893261064, 1638054000000: 1412.1163990307548}",17
max van thiel,1412.6824155777128,"{1536444000000: 1036.4629080118693, 1537048800000: 1138.4836604636785, 1539468000000: 1167.3693707008001, 1540677600000: 1223.4626761382851, 1543014000000: 1190.5185278718156, 1544914800000: 1191.2133908853864, 1546729200000: 1081.3270441493712, 1549062000000: 1218.517067998142, 1552172400000: 1198.7778654150147, 1553382000000: 1230.3886749941776, 1554588000000: 1108.4772618712595, 1557007200000: 1224.253891267264, 1560636000000: 1323.8717934332942, 1561240800000: 1405.5089285497397, 1567893600000: 1397.3572210939196, 1569103200000: 1309.7434269768598, 1569708000000: 1296.17550016253, 1572127200000: 1362.3302759559565, 1574550000000: 1310.4628454991719, 1580511600000: 1359.2691875613787, 1632002400000: 1365.6120752354427, 1632607200000: 1379.0899513759534, 1637967600000: 1412.6824155777128}",23
marijn de vries,1412.946572560055,"{1536444000000: 1129.139465875371, 1539468000000: 1215.2549453943723, 1540677600000: 1230.3141773695784, 1549062000000: 1228.3880839952403, 1558216800000: 1241.1328035858107, 1569708000000: 1244.5993150816014, 1571522400000: 1265.2917342302292, 1574463600000: 1344.5114030019724, 1576364400000: 1346.4802429103288, 1632607200000: 1373.2832054883756, 1635026400000: 1350.9461691606587, 1637967600000: 1412.946572560055}",12
wim van der graaff,1414.340806528284,"{1536444000000: 1142.813056379822, 1538863200000: 1280.8638214007265, 1539381600000: 1356.1052824168019, 1540677600000: 1322.2544298970604, 1543100400000: 1348.7720311699145, 1546729200000: 1106.2949761114792, 1554588000000: 1269.0278472262391, 1557007200000: 1387.7964353848483, 1558821600000: 1462.4636871923792, 1560636000000: 1052.952284657391, 1569103200000: 1150.5988277506349, 1570312800000: 1362.9781912195665, 1570831200000: 1344.4578787829528, 1572127200000: 1376.7540211497408, 1574550000000: 1448.9010233885508, 1576364400000: 1514.6124537039555, 1632002400000: 1420.448546190062, 1633212000000: 1472.5734794093598, 1634940000000: 1411.0494559000922, 1636758000000: 1436.0987690691918, 1638054000000: 1414.340806528284}",21
niek roerdink,1416.0615777206292,"{1546729200000: 1258.5829646135246, 1578178800000: 1416.0615777206292}",2
hugo van waalwijk van doorn,1417.334283077344,"{1536444000000: 925.5548961424332, 1537048800000: 1016.4792355402969, 1538863200000: 848.7862065039199, 1540677600000: 1165.6055050240366, 1543100400000: 986.7073036859715, 1556402400000: 954.1122937917752, 1557007200000: 787.0317061294409, 1557525600000: 871.0557476933137, 1567893600000: 1168.3219853585565, 1572127200000: 1344.2847383950507, 1574550000000: 1417.334283077344}",11
astrid heida,1417.3955098728122,"{1536444000000: 1104.8308605341247, 1539468000000: 1001.3109230655156, 1540072800000: 1073.3583793534515, 1543014000000: 1050.2240648314978, 1549062000000: 990.9479690466729, 1560636000000: 1023.5440336147973, 1567893600000: 1170.9116777470313, 1570831200000: 1237.005028669347, 1571522400000: 1295.704103265088, 1573254000000: 1324.934468323269, 1576364400000: 1260.4976502102434, 1580511600000: 1307.841651594781, 1581202800000: 1284.4198622802414, 1632002400000: 1326.7149039719495, 1632607200000: 1345.6260589288624, 1635026400000: 1353.1151294117342, 1638054000000: 1417.3955098728122}",17
erik mentink,1417.8873990918223,"{1538863200000: 1218.0303987604932, 1541804400000: 1323.3033903639557, 1544914800000: 1395.0044781795139, 1549062000000: 1459.51290104054, 1552172400000: 1529.1116686444866, 1553382000000: 1556.3676965644022, 1556402400000: 1594.5787794567377, 1558216800000: 1611.3591341622416, 1560636000000: 1636.928202785321, 1570831200000: 1490.9825059532232, 1571522400000: 1541.217691375037, 1574550000000: 1438.241031707696, 1580598000000: 1462.518759428784, 1583622000000: 1417.8873990918223}",14
raimond te morsche,1420.075167671602,"{1540072800000: 1200.0257867686205, 1546729200000: 1319.4735015632546, 1571522400000: 1349.3607062033118, 1578178800000: 1420.075167671602}",4
hayke everwijn,1420.393727472675,"{1541804400000: 1190.935734575694, 1544914800000: 1310.2431150230634, 1549062000000: 1390.9678300720159, 1558216800000: 1243.7226222636427, 1576364400000: 1332.1948291488818, 1580511600000: 1410.9224273712052, 1636758000000: 1420.393727472675}",7
anouk vierhouten,1420.4943144015267,"{1536444000000: 1053.1750741839762, 1539468000000: 1223.8639961590563, 1541804400000: 1163.146686235142, 1544914800000: 1097.7524073374204, 1552172400000: 1125.5366687675423, 1553382000000: 1222.1774586434758, 1558216800000: 1230.2210791295986, 1560636000000: 1277.065882355341, 1567893600000: 1292.300528343625, 1569708000000: 1288.5198149300504, 1571522400000: 1377.5400036440278, 1573254000000: 1391.7174863632333, 1574463600000: 1421.552654533757, 1576364400000: 1391.8299595489134, 1580511600000: 1380.9200297794036, 1632607200000: 1413.7115394928323, 1636758000000: 1420.4943144015267}",17
peter rutjes,1421.8136975070531,"{1536444000000: 1186.872403560831, 1540072800000: 1275.6867389614, 1546729200000: 1375.1484154822979, 1549148400000: 1386.0382793280958, 1554588000000: 1471.2118387655487, 1557007200000: 1469.7054097249804, 1558821600000: 1525.662881103045, 1560636000000: 1506.1898969909155, 1569708000000: 1546.656514102789, 1570831200000: 1416.6021834339497, 1571522400000: 1402.1218742650808, 1578178800000: 1309.5946273206273, 1580598000000: 1326.2217256252295, 1632607200000: 1432.211411841761, 1633212000000: 1543.8136504022493, 1634940000000: 1618.5257785812664, 1638054000000: 1421.8136975070531}",17
julia van vulpen,1423.5235700485516,"{1632607200000: 1223.2960384529288, 1633212000000: 1297.7264646273948, 1635026400000: 1350.95316960976, 1636758000000: 1423.5235700485516}",4
lia nummerdor,1426.0901609469938,"{1539468000000: 1231.540357754663, 1540072800000: 1286.8352721434712, 1540677600000: 1399.3926002129772, 1546729200000: 1486.030842340328, 1560636000000: 1438.6727569599184, 1571522400000: 1478.8033468936906, 1576364400000: 1333.1766837010434, 1580511600000: 1299.275949961599, 1581202800000: 1426.0901609469938}",9
metske kooistra,1427.4125573772756,"{1538863200000: 1115.6303987604933, 1546729200000: 1007.7482107368907, 1547938800000: 1111.8426283747042, 1552172400000: 1161.2761715856136, 1570312800000: 1297.78490279664, 1570831200000: 1335.9743959682269, 1583622000000: 1374.0160424843903, 1633212000000: 1427.4125573772756}",8
anne van der meulen,1430.8237281409984,"{1537048800000: 1202.085072856477, 1538863200000: 1291.3914628771681, 1540072800000: 1356.9395938639555, 1540677600000: 1371.2874015170573, 1542495600000: 1313.077032871684, 1543100400000: 1354.2545859254749, 1546729200000: 1356.688012139421, 1552172400000: 1428.271445964352, 1554588000000: 1428.1104960328196, 1558821600000: 1438.52720043058, 1560636000000: 1430.9778857065623, 1571522400000: 1443.4723806056147, 1578178800000: 1387.8449432887564, 1583622000000: 1430.8237281409984}",14
kristy derks,1430.8766643293452,"{1537048800000: 1158.9043499649108, 1538863200000: 1248.2778794960304, 1544914800000: 1233.0607598527197, 1549148400000: 1292.7304755692703, 1554588000000: 1318.8665934670125, 1558821600000: 1342.0097593175453, 1560636000000: 1352.7350114991514, 1574550000000: 1344.8237658802502, 1579388400000: 1303.1559663342382, 1580598000000: 1417.6768488911152, 1583622000000: 1430.8766643293452}",11
joke leeflang van de wetering,1431.6871878599957,"{1539468000000: 1044.5740656198318, 1540677600000: 1076.4093568650655, 1541804400000: 1267.464853741688, 1544914800000: 1245.3140699067692, 1553382000000: 1183.968309118861, 1558216800000: 1351.1091565922143, 1561240800000: 1431.6871878599957}",7
renzo wassing,1432.4243385612426,"{1537048800000: 1043.0423800322737, 1540072800000: 1196.051944187099, 1543100400000: 1238.4515852531335, 1546729200000: 1331.5381589365625, 1549148400000: 1340.6618258275341, 1552172400000: 1256.1236667451867, 1554588000000: 1318.8148865022524, 1557007200000: 1402.6998662434926, 1558821600000: 1376.6485841234141, 1560636000000: 1308.503374997919, 1569103200000: 1336.1036066511065, 1571522400000: 1337.9484143795278, 1574550000000: 1339.179970171244, 1578178800000: 1372.0220582812792, 1580598000000: 1399.1263338560282, 1632002400000: 1413.3163485258106, 1633212000000: 1405.038106760994, 1635026400000: 1432.4243385612426}",18
wendy knigge,1435.456448456198,"{1536444000000: 1171.679525222552, 1540072800000: 1233.118132744123, 1540677600000: 1253.5539057496699, 1541804400000: 1316.6540602760108, 1544914800000: 1373.4843603777203, 1547938800000: 1392.94856606071, 1549062000000: 1389.4804380312805, 1552172400000: 1432.3295308511238, 1554588000000: 1449.729641635273, 1558216800000: 1406.1540980492675, 1560636000000: 1359.4576568883058, 1561240800000: 1380.7380330816386, 1567893600000: 1408.881500982356, 1571522400000: 1450.8919961897966, 1572127200000: 1407.1007412531485, 1573254000000: 1425.1696314733908, 1574463600000: 1430.5365289807887, 1576364400000: 1441.8188083536056, 1579388400000: 1457.4428249401099, 1581202800000: 1413.7911595674898, 1583622000000: 1443.43142927466, 1632607200000: 1427.5176116102743, 1635026400000: 1443.2943826672931, 1636758000000: 1435.456448456198}",24
thijs vlam,1438.0725626577107,"{1541804400000: 832.1325849693948, 1543100400000: 996.9612030011838, 1546729200000: 982.6602926675068, 1547938800000: 1179.3021751253714, 1549148400000: 1230.089040901974, 1552172400000: 1178.6800800334884, 1553382000000: 1245.0628964904915, 1556402400000: 1371.9247735116073, 1558216800000: 1367.7967692115108, 1558735200000: 1444.459217953645, 1560636000000: 1388.542901559863, 1561240800000: 1258.3498278965055, 1579388400000: 1284.0787830348602, 1580511600000: 1379.1528254722637, 1583622000000: 1394.134190551666, 1632607200000: 1385.0657388220889, 1633212000000: 1434.056594129701, 1635026400000: 1422.172754508211, 1636758000000: 1438.3594917592275, 1638054000000: 1438.0725626577107}",20
marlies van der linden,1440.609021965522,"{1540072800000: 1201.8356758010477, 1560636000000: 1300.4843332398282, 1571522400000: 1356.686529463481, 1635026400000: 1440.609021965522}",4
john den boer,1441.160005040712,"{1538863200000: 1088.6830303394406, 1539468000000: 1277.0311909681354, 1540677600000: 1377.8671496775396, 1541804400000: 1436.178894152044, 1547938800000: 1332.5960671780963, 1549062000000: 1319.4657654106484, 1552172400000: 1429.4914438047886, 1553382000000: 1483.6802249476577, 1557007200000: 1500.5062205981403, 1558216800000: 1520.360807650491, 1558735200000: 1546.0328135266784, 1560636000000: 1475.5986503939157, 1567893600000: 1516.629836370646, 1569708000000: 1534.5594837474773, 1570312800000: 1494.3660780734033, 1571522400000: 1415.431671497097, 1573254000000: 1411.1058637662088, 1573945200000: 1411.0095786430816, 1576364400000: 1482.0471666898761, 1579388400000: 1532.6754181641586, 1581202800000: 1576.12059036781, 1583622000000: 1589.2774656012346, 1633212000000: 1435.1643400668127, 1635026400000: 1316.9581342529323, 1636758000000: 1441.160005040712}",25
kenny kroeze,1442.4148302599417,"{1540072800000: 1031.169009134381, 1546729200000: 898.8796211132162, 1576364400000: 1151.167253368097, 1579388400000: 1277.1428414861812, 1580511600000: 1279.275911805964, 1635026400000: 1383.62639046001, 1636758000000: 1442.4148302599417}",7
roël joles,1442.8299983388683,"{1554588000000: 1198.054408205675, 1558216800000: 1289.6669069373056, 1558821600000: 1213.1775560454657, 1560636000000: 1235.3596168743113, 1569103200000: 1232.0136213766098, 1569708000000: 1305.6975295435943, 1572127200000: 1289.6766286974039, 1574550000000: 1411.0451429474099, 1578178800000: 1436.7993104301545, 1579388400000: 1464.6615036530416, 1632002400000: 1478.828028992291, 1634940000000: 1388.6504866006808, 1638054000000: 1442.8299983388683}",13
jokelien sijbrandij,1443.3025974028478,"{1539468000000: 1081.967324046798, 1541804400000: 1185.0957118650717, 1544914800000: 1207.7989422034934, 1567893600000: 1204.928503132672, 1569708000000: 1299.6478888973402, 1570312800000: 1378.82699860741, 1573945200000: 1424.3184630232, 1574463600000: 1395.9928433785062, 1579388400000: 1407.5597964605345, 1581202800000: 1409.1207845823476, 1583622000000: 1443.3025974028478}",11
marlies petter,1449.0573190511902,"{1536444000000: 1077.4836795252224, 1538863200000: 1188.2360934195717, 1540072800000: 1197.6676105948943, 1541804400000: 1248.190622622967, 1544914800000: 1278.4472216812105, 1553382000000: 1254.4680599074907, 1556402400000: 1333.1345282969564, 1558216800000: 1355.3280199646144, 1561240800000: 1350.5800465349075, 1573254000000: 1368.2384352693903, 1573945200000: 1449.0573190511902}",11
lars olsen,1451.8748572375166,"{1542495600000: 1243.657868575577, 1543100400000: 1306.9500999023444, 1549148400000: 1248.118997488693, 1554588000000: 1333.9351582977588, 1558821600000: 1393.321017688825, 1560636000000: 1451.8748572375166}",6
hanneke van den belt,1457.0574946618608,"{1539381600000: 1219.8388535410793, 1547938800000: 1315.96267592, 1549062000000: 1348.0246410466125, 1558216800000: 1354.8136906635682, 1560636000000: 1457.0574946618608}",5
