name,elo,history,amount_of_runs
helene stunnenberg,1412.796129757928,"{1540677600000: 1154.0806784808062, 1541804400000: 1213.8828406406833, 1546729200000: 1251.2769119802658, 1558216800000: 1253.1720335762961, 1567893600000: 1283.2366549808366, 1569708000000: 1334.9723313665434, 1572127200000: 1366.3836041428133, 1574550000000: 1386.0437443588667, 1578178800000: 1385.1822130635896, 1579388400000: 1396.5451812995984, 1580511600000: 1410.9119491264653, 1638054000000: 1412.796129757928}",12
ellen gussinklo,1414.0902557368872,"{1258153200000: 1162.26074000804, 1261263600000: 1317.8677679479467, 1264287600000: 1322.085350905207, 1267225200000: 1414.82943301878, 1268521200000: 1359.610018863009, 1269730800000: 1400.9353649926027, 1273960800000: 1430.3997934644824, 1275688800000: 1437.3393204950505, 1276984800000: 1452.195814208489, 1286056800000: 1457.7685105921598, 1287871200000: 1463.6090945004048, 1289602800000: 1473.0896164548803, 1295737200000: 1474.3598179701573, 1298156400000: 1484.6081699442025, 1399154400000: 1436.3254860152178, 1413669600000: 1436.5678655326265, 1474754400000: 1414.0902557368872}",17
evert moes,1415.4396504580316,"{1504994400000: 1110.970054919713, 1505512800000: 1182.9157185214217, 1506204000000: 1283.971385393389, 1506808800000: 1332.1594274974357, 1508018400000: 1361.9025279282814, 1508623200000: 1370.5585030715283, 1509228000000: 1347.3347284114238, 1510354800000: 1348.4644867132342, 1513465200000: 1354.0260278510734, 1516489200000: 1366.4099007892376, 1517612400000: 1356.2091926610683, 1521327600000: 1358.3712326080386, 1524952800000: 1372.0683606609393, 1525557600000: 1374.7664294568397, 1527372000000: 1372.056194486805, 1527976800000: 1317.7386183206263, 1539468000000: 1316.141286130153, 1540677600000: 1296.1468473683958, 1544914800000: 1295.7401811878558, 1547938800000: 1313.1879322683326, 1549062000000: 1323.0123629811415, 1552172400000: 1294.2500690901088, 1553382000000: 1295.4007368089824, 1558216800000: 1302.3665687955563, 1558735200000: 1319.398421781637, 1560636000000: 1334.81113745251, 1569708000000: 1345.2328703847882, 1570831200000: 1316.1937342241333, 1571522400000: 1325.1411764810287, 1573945200000: 1343.1130574671502, 1576364400000: 1355.6570742156248, 1579388400000: 1372.6263988701037, 1581202800000: 1386.6053679906374, 1583622000000: 1396.222769278046, 1635026400000: 1403.649425591415, 1636758000000: 1415.4396504580316}",36
elmar ruiter,1417.091168866625,"{1222466400000: 1217.2059107219122, 1223157600000: 1322.585501538344, 1224367200000: 1388.1475585751864, 1226098800000: 1431.919863081954, 1229814000000: 1478.9991377358385, 1233961200000: 1508.5128654486887, 1236466800000: 1523.4655610716227, 1238281200000: 1531.2147939991487, 1241301600000: 1533.4365864940303, 1244239200000: 1546.6967510541856, 1258153200000: 1507.0135129802086, 1258844400000: 1417.091168866625}",12
rens groot,1419.693374250082,"{1221948000000: 1053.1651489175222, 1223157600000: 1124.5469704336733, 1224367200000: 1078.836503760969, 1226098800000: 1114.9744456897417, 1232838000000: 1116.3383128697906, 1236466800000: 1209.7717366801048, 1240696800000: 1276.1101221109684, 1244325600000: 1286.976643119857, 1245535200000: 1291.7684780640616, 1253397600000: 1273.2860901285055, 1254607200000: 1297.8247634495613, 1255816800000: 1274.425186713395, 1258153200000: 1270.7196710627948, 1258844400000: 1280.0418300137183, 1267311600000: 1265.356139128914, 1272146400000: 1293.4155985274097, 1276984800000: 1292.8251197234042, 1284847200000: 1297.9740324578931, 1286056800000: 1319.1021008110893, 1287871200000: 1313.634176449952, 1289602800000: 1313.9039987635956, 1295737200000: 1315.5996047983147, 1299970800000: 1317.0975211683533, 1302991200000: 1335.8572231200576, 1316296800000: 1342.8872286106014, 1318111200000: 1359.6399729788682, 1319320800000: 1364.8187866793817, 1321052400000: 1365.859485990764, 1321743600000: 1363.496416472954, 1327186800000: 1366.904274729759, 1338674400000: 1388.2497041823244, 1340488800000: 1390.9914296908125, 1347746400000: 1377.7194173085802, 1349560800000: 1380.7251296613726, 1350770400000: 1375.7271303660448, 1352502000000: 1371.1157021785693, 1358636400000: 1347.9638099283618, 1362870000000: 1353.8554506561302, 1370124000000: 1356.637542206511, 1371938400000: 1367.8070312671605, 1381010400000: 1374.5955626817463, 1383951600000: 1386.3713761683607, 1388876400000: 1388.2624270112633, 1390086000000: 1390.474866682869, 1391900400000: 1407.0290790567421, 1394319600000: 1421.076914874008, 1397340000000: 1436.0399611488428, 1401573600000: 1449.4595275593285, 1402783200000: 1454.3704678803645, 1411250400000: 1446.2575808393083, 1413669600000: 1438.5981133302826, 1420326000000: 1426.5605283775872, 1422745200000: 1378.9369040810243, 1433023200000: 1401.5366787747598, 1434837600000: 1406.8008395646548, 1442700000000: 1412.3277293463825, 1443909600000: 1422.4000638803823, 1445119200000: 1431.5366453987647, 1452985200000: 1437.1548374000483, 1457823600000: 1447.053525053474, 1460844000000: 1458.9914465460704, 1465077600000: 1470.3010492188641, 1466287200000: 1480.4559744724754, 1474149600000: 1493.7642728391102, 1475359200000: 1493.9333325767839, 1477173600000: 1500.0154068889515, 1478905200000: 1482.1057419025765, 1480201200000: 1493.9484717726991, 1489273200000: 1504.3548780522801, 1494108000000: 1513.400925898998, 1497736800000: 1502.522521912563, 1510354800000: 1473.7039144981331, 1511650800000: 1477.6109671874576, 1517698800000: 1486.9305157586468, 1520722800000: 1480.3762567344131, 1523743200000: 1489.5263364983857, 1525557600000: 1502.4590784372137, 1538863200000: 1502.7449358719477, 1540677600000: 1466.4616677725044, 1543100400000: 1457.780034838396, 1557007200000: 1442.1588434685702, 1558821600000: 1435.207540861927, 1560636000000: 1419.693374250082}",83
claudia okhuysen,1419.961688729662,"{1189893600000: 1159.29244411067, 1221948000000: 1275.1145012712495, 1224367200000: 1330.833960397236, 1226790000000: 1353.7742861373893, 1232838000000: 1395.9998427267044, 1253397600000: 1408.255900474376, 1258844400000: 1419.961688729662}",7
vera colijn,1421.109293478509,"{1382220000000: 1192.2710401034728, 1411250400000: 1306.7972566183685, 1414882800000: 1366.3034508559826, 1416092400000: 1402.6681170724441, 1442700000000: 1453.6463915592485, 1448146800000: 1418.5963250972957, 1457823600000: 1447.2940663996549, 1474149600000: 1460.948178894857, 1477173600000: 1470.9184023611397, 1478386800000: 1469.9312530421118, 1505599200000: 1477.5247464469371, 1511046000000: 1470.393773082066, 1511650800000: 1483.170287729278, 1517698800000: 1486.1595175884838, 1523743200000: 1498.9720973351318, 1525557600000: 1505.8577709094982, 1529186400000: 1498.9740539963539, 1537048800000: 1510.0215772855956, 1540677600000: 1491.3834826810062, 1542495600000: 1480.480442373704, 1543100400000: 1484.4160998922046, 1546729200000: 1481.45696787974, 1549148400000: 1478.2059365790517, 1554588000000: 1482.2223995360625, 1572127200000: 1460.3728183857097, 1573945200000: 1453.7581108939312, 1574550000000: 1448.6717109976178, 1579388400000: 1444.2081107160448, 1580598000000: 1449.957629948145, 1632002400000: 1445.1846185375398, 1634940000000: 1428.4009405342586, 1638054000000: 1421.109293478509}",32
peter baan,1424.776586152881,"{1161468000000: 770.1704787320173, 1171148400000: 936.9008670915053, 1173567600000: 1079.1153104569682, 1189893600000: 1190.369003651102, 1191708000000: 1208.9548447226086, 1192917600000: 1249.9763724257216, 1194649200000: 1286.287698808423, 1203202800000: 1262.308150011236, 1205017200000: 1264.1788991930052, 1209247200000: 1274.2670764789414, 1212271200000: 1286.197785053322, 1214085600000: 1296.3273218847512, 1221948000000: 1309.0569887725183, 1223157600000: 1319.2760696802916, 1224367200000: 1342.8068590413543, 1226098800000: 1361.2817690111676, 1231023600000: 1349.6564710200055, 1232838000000: 1361.1850027943053, 1234047600000: 1363.7228367378627, 1236466800000: 1368.800067377011, 1255816800000: 1372.804850237432, 1258153200000: 1374.8237804600378, 1264287600000: 1370.491717028916, 1287871200000: 1367.4020521048265, 1289602800000: 1359.3710995019687, 1295737200000: 1365.287285603857, 1299970800000: 1350.6119767903988, 1316296800000: 1359.7344446753582, 1318111200000: 1367.3341880689982, 1319320800000: 1375.8407469164338, 1321052400000: 1377.250623850128, 1331420400000: 1339.6321638788672, 1338674400000: 1332.3402039848265, 1347746400000: 1338.2538775758576, 1349560800000: 1341.005701545629, 1350770400000: 1352.658036367226, 1352502000000: 1360.7412917642673, 1361055600000: 1351.9618642090618, 1370124000000: 1357.2209686468902, 1379196000000: 1359.838191243981, 1381010400000: 1348.7575045745443, 1382220000000: 1367.1047337084242, 1383951600000: 1367.2101610442053, 1388876400000: 1368.850653927926, 1390086000000: 1366.1704744034134, 1391900400000: 1366.504079568208, 1394319600000: 1379.1553352903313, 1397340000000: 1391.8722454156464, 1401573600000: 1397.726172603189, 1402783200000: 1397.1009864039206, 1411250400000: 1396.4541972862453, 1412460000000: 1385.0337851169547, 1413669600000: 1397.7951480463703, 1421535600000: 1390.924096771198, 1425769200000: 1397.368534648803, 1465077600000: 1389.289508263714, 1474149600000: 1390.243316750454, 1475359200000: 1378.7751215950625, 1477173600000: 1377.6181000633126, 1478905200000: 1327.3707710453477, 1489273200000: 1358.0301430627894, 1505599200000: 1296.363775716493, 1506808800000: 1288.8407247299406, 1508623200000: 1292.862884645266, 1517698800000: 1320.1033443427598, 1520722800000: 1359.9443815114003, 1521327600000: 1315.353565439298, 1523743200000: 1293.7409149053274, 1525557600000: 1263.688919284547, 1527976800000: 1252.2642511750516, 1529186400000: 1293.8989500581279, 1536444000000: 1322.0682379142079, 1537048800000: 1313.7498865819434, 1538863200000: 1313.1377058478497, 1540072800000: 1309.3936614241366, 1540677600000: 1271.753366292745, 1544914800000: 1299.0312765603205, 1546729200000: 1335.0637236640905, 1547938800000: 1355.4991339215412, 1552172400000: 1374.8795411801361, 1553382000000: 1394.621455459928, 1554588000000: 1416.6811646640272, 1556402400000: 1425.9171585232382, 1557007200000: 1412.8475565718713, 1558216800000: 1431.1013401616333, 1558821600000: 1407.7040325362887, 1560636000000: 1434.2460910660946, 1579388400000: 1448.8368831432379, 1580511600000: 1424.776586152881}",89
leendert-jan van oeveren,1425.6941188620267,"{1358636400000: 1209.7931659101991, 1360969200000: 1351.4013733799925, 1362870000000: 1432.299216475699, 1371938400000: 1425.6941188620267}",4
laurey heij,1426.0087444940154,"{1254607200000: 1186.1451181642915, 1258153200000: 1303.351966054388, 1269730800000: 1362.9734167482188, 1273960800000: 1380.254893130538, 1286056800000: 1426.0087444940154}",5
kurt haverbeke,1427.1065814931487,"{1161468000000: 1196.8515437962553, 1163890800000: 1347.13573420815, 1189893600000: 1387.0869666538279, 1192917600000: 1341.4609607236926, 1195340400000: 1343.3142292192454, 1199574000000: 1318.772397875816, 1221948000000: 1345.341561514945, 1226790000000: 1338.2649833422915, 1289084400000: 1349.4530553678594, 1351983600000: 1351.0801169815584, 1353193200000: 1365.5565445579846, 1379196000000: 1368.6535749910386, 1383433200000: 1372.16345473117, 1384642800000: 1372.8828288532443, 1414882800000: 1375.2697373999936, 1416092400000: 1393.0665246584151, 1446937200000: 1408.195945737867, 1511046000000: 1431.8351593657821, 1542495600000: 1427.1065814931487}",19
feiko stobbe,1428.6113769654564,"{1253916000000: 1217.4415768064255, 1254607200000: 1268.5143856668387, 1258153200000: 1355.7436397374738, 1264287600000: 1409.468868697812, 1267225200000: 1429.8653305624798, 1268521200000: 1481.845393154287, 1269730800000: 1486.3003105788353, 1272751200000: 1494.8543566127769, 1273960800000: 1503.2136244037004, 1275688800000: 1510.2499171741365, 1276984800000: 1514.4172011952537, 1286056800000: 1510.918355662234, 1287871200000: 1506.6590957674737, 1289602800000: 1517.3675076415882, 1292713200000: 1525.0083530124696, 1295737200000: 1536.0888422027815, 1298070000000: 1545.3834831113084, 1299970800000: 1559.3870207553102, 1301180400000: 1569.052559358793, 1308434400000: 1577.6873952564504, 1319320800000: 1553.5620278916365, 1338588000000: 1524.0522875206846, 1355612400000: 1464.0366066844929, 1370037600000: 1455.6923577289936, 1401487200000: 1428.6113769654564}",25
thijs havinga,1430.3828057307087,"{1474754400000: 1077.4543512072978, 1475359200000: 1120.173710994978, 1477173600000: 1054.159616134215, 1478905200000: 1078.5657633832773, 1480114800000: 1122.0103201474176, 1486249200000: 1181.7033714011554, 1489273200000: 1168.9793168915987, 1490482800000: 1173.394979905381, 1494108000000: 1185.4978614710967, 1495836000000: 1196.561086605503, 1505512800000: 1204.7121330882665, 1506808800000: 1205.3183348906853, 1508623200000: 1205.9385515085876, 1509228000000: 1162.252415802346, 1510354800000: 1153.9582056342517, 1513465200000: 1142.367642668954, 1516489200000: 1163.000062019615, 1517612400000: 1153.4350860017073, 1521327600000: 1190.446270957532, 1524952800000: 1208.6089621056005, 1527372000000: 1227.6296204894545, 1527976800000: 1222.699655005931, 1529186400000: 1248.0285880170732, 1536444000000: 1246.722288819723, 1538863200000: 1247.5312241590113, 1539468000000: 1241.7125732352235, 1540072800000: 1260.1552414121445, 1540677600000: 1266.8356852723869, 1541804400000: 1279.0764176262016, 1547938800000: 1263.8502017292305, 1549062000000: 1269.5236280236436, 1553382000000: 1280.1446974082914, 1554588000000: 1253.9376310596626, 1556402400000: 1262.2041724744802, 1557007200000: 1275.4785619264892, 1558216800000: 1295.4435967416991, 1558735200000: 1314.9888291797583, 1560636000000: 1335.493957296607, 1567893600000: 1343.3902050752524, 1569103200000: 1320.166570851385, 1569708000000: 1335.4198900953522, 1570312800000: 1353.289168587327, 1570831200000: 1331.560862573804, 1571522400000: 1337.4991290202688, 1572127200000: 1353.6921627476263, 1573945200000: 1371.9336727306802, 1579388400000: 1381.4000135327692, 1580511600000: 1396.2045007600645, 1581202800000: 1414.8291257767844, 1583622000000: 1417.6799202209684, 1632002400000: 1413.9431026664668, 1634940000000: 1426.3656257465789, 1636758000000: 1430.3828057307087}",53
florian de vries,1430.965643811926,"{1254607200000: 1119.8265994644003, 1258153200000: 1141.1795674933533, 1258844400000: 1070.1227618135772, 1264287600000: 1106.8864098246802, 1268521200000: 1160.542846114577, 1272146400000: 1155.4315120907784, 1275775200000: 1144.9091057483652, 1286056800000: 1176.38467839932, 1287871200000: 1174.188123250305, 1289602800000: 1169.7963171315414, 1299970800000: 1167.6588494207642, 1318111200000: 1206.1607390732743, 1320534000000: 1210.4448122605293, 1321743600000: 1220.9396718007447, 1327186800000: 1235.4382474473175, 1328396400000: 1242.5708133392245, 1331420400000: 1253.027062707231, 1338674400000: 1265.2473523891954, 1340488800000: 1257.1896843558193, 1347746400000: 1271.8172259468104, 1349560800000: 1292.405287176312, 1351983600000: 1297.930339910676, 1352502000000: 1215.3468202645183, 1353193200000: 1227.1072735136152, 1362870000000: 1250.554770614055, 1370124000000: 1278.3719790261534, 1371938400000: 1296.7819154378117, 1379196000000: 1320.0692563895425, 1381010400000: 1336.653468742901, 1384642800000: 1345.0510958045634, 1394319600000: 1335.8952970202838, 1397340000000: 1346.8093420238167, 1401573600000: 1366.0630833030173, 1402783200000: 1358.8505048884501, 1411250400000: 1355.6305770120741, 1412460000000: 1369.2160174594762, 1413669600000: 1371.4720284596121, 1416092400000: 1374.9737355839072, 1421535600000: 1388.0220241539132, 1422745200000: 1387.626382843912, 1425769200000: 1397.6601798172567, 1434837600000: 1404.761367029457, 1443909600000: 1402.4583021773508, 1448146800000: 1413.4475403071165, 1448751600000: 1428.8047603282782, 1452985200000: 1364.5179024794843, 1457823600000: 1387.1013180182963, 1460844000000: 1401.3737988695457, 1466287200000: 1414.167685602885, 1475359200000: 1428.865490792137, 1480201200000: 1433.2905748789015, 1489273200000: 1440.6526610297824, 1497736800000: 1433.368027633004, 1505599200000: 1454.0242969848755, 1511650800000: 1467.1229229659996, 1523743200000: 1484.1677143812956, 1537048800000: 1491.535465584001, 1543100400000: 1495.159263488213, 1554588000000: 1483.2783211687088, 1558821600000: 1455.570409015063, 1583622000000: 1470.2793410226598, 1632002400000: 1465.9237620353242, 1633212000000: 1470.275592513419, 1638054000000: 1430.965643811926}",64
caroline van gestel,1431.4584680799453,"{1411250400000: 1231.2381930172846, 1414882800000: 1358.4608200627295, 1416092400000: 1384.1172950768782, 1448665200000: 1442.1278150449018, 1450566000000: 1476.384746674341, 1536444000000: 1431.4584680799453}",6
anne van der meulen,1431.5964395016595,"{1523743200000: 1208.3596399245557, 1525557600000: 1320.533662785078, 1529186400000: 1286.1886811849336, 1537048800000: 1346.8902304584574, 1538863200000: 1394.4695340500336, 1540072800000: 1427.7649641298078, 1540677600000: 1434.7154886648802, 1542495600000: 1424.5742297544293, 1543100400000: 1429.135919485613, 1546729200000: 1428.8318617226216, 1552172400000: 1447.126798592012, 1554588000000: 1445.6414354864394, 1558821600000: 1446.6701990451527, 1560636000000: 1442.3476182138718, 1571522400000: 1442.3867703260466, 1578178800000: 1427.2952867848298, 1583622000000: 1431.5964395016595}",17
marcel oosterhuis,1433.2465615090664,"{1189893600000: 1036.3037935951215, 1192917600000: 1115.279369551114, 1203202800000: 1122.0018068703077, 1212271200000: 1144.872746603728, 1214085600000: 1043.1481955985623, 1221948000000: 1151.407558917686, 1224367200000: 1044.7909739984234, 1231023600000: 1082.1888276449486, 1234047600000: 1111.766719776, 1244325600000: 1111.711483401187, 1253397600000: 1109.6166341470264, 1253916000000: 1125.5510016911887, 1255816800000: 1144.6164863785862, 1267311600000: 1146.1184289098737, 1268521200000: 1152.4208357641135, 1284847200000: 1140.5100756298007, 1287871200000: 1116.328224290071, 1294527600000: 1104.2215061148502, 1325977200000: 1086.1195408514657, 1328396400000: 1097.3082748046265, 1338674400000: 1104.0061293139752, 1347746400000: 1105.3861224986867, 1350770400000: 1122.2823724950124, 1357426800000: 1131.3882717225792, 1379196000000: 1119.496926860869, 1382220000000: 1134.5557280860567, 1388876400000: 1146.975821675102, 1391900400000: 1170.579894631989, 1394319600000: 1189.6184859750497, 1401573600000: 1202.9384508483847, 1411250400000: 1224.4925329348853, 1412460000000: 1247.2027607694663, 1413669600000: 1264.1866498774311, 1421535600000: 1282.0287713389996, 1425769200000: 1303.3794308676604, 1442700000000: 1324.6002591614492, 1443909600000: 1330.694438700863, 1445119200000: 1338.7709954552922, 1447455600000: 1359.6558409667089, 1452985200000: 1365.6194048748312, 1454194800000: 1379.7898198511982, 1457823600000: 1383.6008381440647, 1465077600000: 1389.0592493252814, 1474149600000: 1408.1197349370602, 1475359200000: 1420.2742604237199, 1477173600000: 1433.669334014533, 1478905200000: 1440.128077030894, 1483830000000: 1423.7800627335155, 1489273200000: 1428.4946645388495, 1506808800000: 1449.1956307254713, 1510354800000: 1460.5365798669795, 1511650800000: 1462.4734762629735, 1527976800000: 1424.0925752995515, 1538863200000: 1439.5115299978954, 1539381600000: 1435.1814903245818, 1540072800000: 1448.3372865294778, 1546729200000: 1422.9132727910596, 1549148400000: 1417.773565785457, 1569103200000: 1418.182391087267, 1570312800000: 1438.784719085614, 1570831200000: 1442.146252970488, 1571522400000: 1447.534177136946, 1578178800000: 1430.2734441296686, 1579388400000: 1431.8307465177343, 1580598000000: 1420.8502385278045, 1583622000000: 1424.7158322751702, 1632002400000: 1411.3276594637382, 1633212000000: 1427.2399446151007, 1634940000000: 1420.5613312460143, 1636758000000: 1433.2465615090664}",70
tim buitenkamp,1433.8081949669195,"{1349560800000: 1163.9920837527097, 1350770400000: 1245.5506968755187, 1352502000000: 1302.8809795626173, 1358636400000: 1330.915512912163, 1370124000000: 1320.584464756749, 1371938400000: 1305.0282241127081, 1379196000000: 1300.875118741978, 1383951600000: 1321.5245415133907, 1388876400000: 1338.1494031588256, 1391900400000: 1356.1124828608877, 1394319600000: 1364.93092342441, 1397340000000: 1377.8752818664946, 1401573600000: 1393.3039166156861, 1402783200000: 1403.7251764403786, 1412460000000: 1396.5805111247917, 1413669600000: 1386.2004340520737, 1421535600000: 1399.3051081030303, 1425769200000: 1416.016576072471, 1434837600000: 1427.9102766914655, 1442700000000: 1437.8910001273925, 1443909600000: 1451.7200318102673, 1445119200000: 1468.2587066091128, 1447455600000: 1474.2782856803894, 1448751600000: 1483.3479407083184, 1452985200000: 1481.5317738305353, 1457823600000: 1489.5898110552678, 1460844000000: 1493.292278292666, 1465077600000: 1492.2514596205708, 1474149600000: 1500.5642548931207, 1475359200000: 1497.204102899889, 1478905200000: 1477.8991049133347, 1483830000000: 1484.8372564540132, 1489273200000: 1472.7145594928213, 1505599200000: 1477.763754765704, 1511650800000: 1462.4630738620842, 1515279600000: 1433.8081949669195}",36
peter rutjes,1434.9047912476267,"{1254607200000: 1093.9680136058143, 1272146400000: 1169.8051034339267, 1286056800000: 1147.7434127745248, 1287871200000: 1244.6090498778617, 1298156400000: 1323.528604344075, 1319320800000: 1339.8694804113175, 1327186800000: 1375.347331522007, 1328396400000: 1387.8896798164665, 1357426800000: 1386.2579781227912, 1412460000000: 1382.0694812259978, 1413669600000: 1391.968808432959, 1422745200000: 1399.92393122406, 1445119200000: 1404.4481912100625, 1447455600000: 1399.3926008533404, 1454194800000: 1412.6271882407923, 1466287200000: 1415.1989638593252, 1475359200000: 1410.7636595528568, 1477173600000: 1421.3177531709637, 1478905200000: 1447.2148031496797, 1483830000000: 1458.5368772428576, 1486249200000: 1460.4695823091463, 1508623200000: 1460.7121539591235, 1529186400000: 1451.0197880880141, 1536444000000: 1450.697529946063, 1540072800000: 1452.335403575764, 1546729200000: 1466.0129184773295, 1549148400000: 1464.483886124747, 1554588000000: 1479.4619528374265, 1557007200000: 1480.3361596202044, 1558821600000: 1493.5701409336043, 1560636000000: 1490.7630199724301, 1569708000000: 1498.040543909859, 1570831200000: 1466.510364093919, 1571522400000: 1456.7482232909144, 1578178800000: 1427.6504961462183, 1580598000000: 1418.3075807713549, 1632607200000: 1431.9470789816432, 1633212000000: 1456.1787297531343, 1634940000000: 1478.540767767006, 1638054000000: 1434.9047912476267}",40
maaike huis in \'t veld,1434.927536606628,"{1285365600000: 1182.8184192352544, 1286056800000: 1315.6599485704312, 1295737200000: 1356.904057445433, 1298070000000: 1375.4852760637314, 1299970800000: 1417.048671096262, 1301180400000: 1441.247929540306, 1308434400000: 1434.927536606628}",7
sanne ten have,1434.9506375509998,"{1504994400000: 1148.788236737895, 1506204000000: 1263.0473316314485, 1508018400000: 1296.1880737241543, 1513465200000: 1335.0426277305235, 1529186400000: 1360.2263531807573, 1544914800000: 1379.6757919460274, 1549062000000: 1390.2732680684321, 1569708000000: 1397.1574721249053, 1576364400000: 1403.5173965382069, 1580511600000: 1419.4368181542047, 1632607200000: 1428.339469097379, 1635026400000: 1434.9506375509998}",12
jesper hommes,1435.0788635887563,"{1224367200000: 951.8217950077188, 1225580400000: 966.1471152926424, 1226098800000: 1015.9371735761878, 1232838000000: 1102.0358463140567, 1234047600000: 1079.544358200732, 1236466800000: 1142.3321083028166, 1244325600000: 1152.7148340143476, 1289602800000: 1172.8022386164093, 1295737200000: 1198.2200388398571, 1298156400000: 1215.0101653780785, 1299970800000: 1232.5472056099663, 1302991200000: 1263.5298776962845, 1308434400000: 1273.6327849594375, 1316296800000: 1295.7563568340067, 1318111200000: 1306.9922959660105, 1319320800000: 1330.68790631852, 1321052400000: 1348.9396481704923, 1327186800000: 1377.5202329841131, 1328396400000: 1385.7701638013395, 1331420400000: 1395.450368040441, 1370124000000: 1393.466538344801, 1379196000000: 1404.588812798757, 1383433200000: 1406.5589110915814, 1383951600000: 1323.8148946155945, 1388876400000: 1331.818755208148, 1390086000000: 1356.0650352251937, 1391900400000: 1369.647616742512, 1394319600000: 1390.3245369706008, 1401573600000: 1402.338476980498, 1411250400000: 1414.8605462248347, 1412460000000: 1419.7634649967854, 1421535600000: 1432.2986563617112, 1425769200000: 1440.040595991733, 1434837600000: 1447.9728777089974, 1442700000000: 1463.2131865921851, 1448146800000: 1442.2204742679799, 1448751600000: 1442.183340372025, 1457823600000: 1445.1072005310166, 1465077600000: 1452.8172779401807, 1474149600000: 1457.0101259691808, 1475359200000: 1458.3788997391794, 1483830000000: 1471.7702235642587, 1497736800000: 1485.2891161524806, 1511650800000: 1473.189339479861, 1515279600000: 1478.0540991883208, 1517698800000: 1477.8384968517448, 1527976800000: 1486.9289580076477, 1537048800000: 1491.0302446954358, 1558821600000: 1452.8869395320296, 1560636000000: 1455.8874341619764, 1569103200000: 1458.8186235695312, 1638054000000: 1435.0788635887563}",52
saskia paulissen,1437.2993572047133,"{1411250400000: 1154.9401538015984, 1412460000000: 1104.695276991506, 1413669600000: 1096.1594576189102, 1419116400000: 1121.8485109686017, 1421535600000: 1143.2350014150363, 1422658800000: 1203.3181750173478, 1427583600000: 1228.178093250464, 1442095200000: 1236.3501059273624, 1443909600000: 1248.428189301211, 1445119200000: 1240.8019614350283, 1447455600000: 1251.011894798333, 1450566000000: 1259.3261743509152, 1452985200000: 1279.996346508191, 1462053600000: 1288.4402821705646, 1464991200000: 1281.6491329877986, 1466287200000: 1289.8259367415487, 1474149600000: 1324.0941617545452, 1483830000000: 1340.825384814154, 1497736800000: 1350.9102297916015, 1508623200000: 1383.668140327268, 1515279600000: 1398.927738458779, 1517698800000: 1443.317584501455, 1540677600000: 1437.2993572047133}",23
raimond te morsche,1437.316864218007,"{1483830000000: 1017.571545471683, 1515279600000: 1140.6048594542024, 1540072800000: 1325.18908868675, 1546729200000: 1400.957607467845, 1571522400000: 1410.454166789231, 1578178800000: 1437.316864218007}",6
t.r.m. van mourik,1440.3355448527248,"{1412460000000: 1177.9724865736287, 1413669600000: 1284.1534036214373, 1415401200000: 1330.3761759134766, 1419116400000: 1400.6547785370053, 1422658800000: 1440.3355448527248}",5
renske verboort,1445.4095568345872,"{1285365600000: 1043.1820555988909, 1287871200000: 1113.5787780254773, 1292713200000: 1155.9535690567989, 1295737200000: 1222.8178939374782, 1301180400000: 1210.4512142167125, 1308434400000: 1229.1621365301671, 1382220000000: 1255.3000946829613, 1387062000000: 1274.080136305936, 1390086000000: 1293.030312507013, 1445119200000: 1302.1697620700834, 1450566000000: 1321.4710438423149, 1459634400000: 1341.7447107335963, 1462053600000: 1357.2180947350155, 1466287200000: 1371.9334087606578, 1477173600000: 1384.2957059425466, 1478386800000: 1397.0180092623284, 1478905200000: 1410.624620859196, 1504994400000: 1423.8299957914837, 1508018400000: 1426.642627783364, 1508623200000: 1440.8729598191178, 1509228000000: 1445.3735080219944, 1511650800000: 1454.155832354622, 1524952800000: 1440.6803255669902, 1574463600000: 1445.4095568345872}",24
maarten heerkens,1447.4312885710822,"{1632002400000: 1225.8328650611138, 1633212000000: 1258.6432954818558, 1634940000000: 1386.309843296191, 1638054000000: 1447.4312885710822}",4
stijn lagrand,1447.7944475538072,"{1632002400000: 1247.7757222039709, 1636758000000: 1387.2178028656685, 1637967600000: 1447.7944475538072}",3
